1104905;Puisi
1104906;Aku Tak Mau Sendiri
1104907;Cinta Begini
1104908;Cinta Dan Luka
1104909;Risau
1104912;Tempat Yang Paling Indah
1104913;Yang Aku Cinta
1104914;Cantik Tapi Menyakitkan
1104915;Gosip Murahan
1104916;Dia
1104917;Selingkuh
1104918;Menikah
1104919;Sisa Semalam
1104920;Beri Kami Cinta
1104921;Permataku
1104922;Kilau Dunia
1104923;Gadis Malam
1104924;Sejujurnya
1104925;Bawa Daku
1104927;Dua Anak Manusia
1104928;Kemenangan Hati
1104929;Disini Aje / Timbel
1104930;Hujan Gerimis
1104931;Gantung
1104932;Heaven
1104933;Salahkah
1104934;Sendiri
1104936;Ketika Semuanya Harus Berakhir
1104937;Musnah
1104938;Percayalah
1104939;Sampai Mati
1104941;Agresif
1104942;Dewi
1104943;Baby Doll
1104944;Rasa Yang Teringgal
1104945;Mencintaimu Keangkuhanku
1104946;Tak Kan
1104947;Janjiku
1104948;Dewi
1104949;Kosong
1104950;Buah Hati
1104951;Inginku Bukan Hanya Jadi Temanmu
1104952;Kembang Perawan
1104954;Sendiri
1104956;Kesepian
1104957;Sumi
1104958;Misscall
1104959;Ronggeng
1104960;Hati Yang Luka
1104961;Semua Tahu
1104962;Rindu
1104963;Basah Basah
1104964;Tamu Malam Minggu
1104965;Pengertian
1104966;Mati Lampu
1104967;Janji
1104968;Misscall
1104969;Piye-Piye
1104970;Sepondok Dua Cinta
1104971;Ayam
1104972;Sopir Taxi Dan Gadis Desa
1104973;Senyum Dan Airmata
1104974;Cubit Tak Mau Dicubit
1104975;Birunya Rindu
1104976;Sido Rondho
1104977;Satukan Cinta
1104978;Lain Lubuk
1104979;Ani
1104980;Penasaran
1104981;Buatmu Afganistan
1104982;Karmila
1104983;Maya
1104984;Tercapai
1104985;Bayanganmu
1104986;Lonceng Tengah Malam
1104987;Permohonan
1104988;Bukan Tak Mampu
1104989;Petualang Cinta
1104990;Goyang Asoy
1104991;Hari Jumat
1104992;Sejuta Mimpi
1104993;Mandi Airmata
1104994;Letih
1104995;Badai Hitam (Sad Version)
1104996;Mimpi Manis (Slow Version)
1104997;Rembulan Di Tangan
1104998;Semalam Aku Bermimpi
1104999;Di Balik Tembok
1105000;Burung Putih
1105001;Wajah Purnama
1105002;My Darling
1105003;Bel Jam 7
1105004;Mas Kamu Kok Loyo
1105005;Brandal Tua
1105006;Digilir Cinta
1105007;Raba
1105008;Coker
1105009;Kucing Garong
1105010;Nafas Cinta
1105011;Pelangi Cinta
1105012;Cinta Hitam
1105013;Harapan Hampa
1105014;Duit
1105015;Pergi Tanpa Pesan
1105016;Banyu Kali
1105017;Indonesia
1105018;Gila
1105019;Mblebes
1105020;RT. 05 / RW. 03
1105021;Mengapa 2
1105022;Sido Rondho
1105023;Malapetaka
1105024;Hari Jumat
1105025;Mat Boby
1105026;Dia
1105027;Mister Mendem
1105028;Mengapa 2
1105029;Mblebes
1105030;Tragedi Tali Kutang
1105031;Kasih Dan Sayang
1105032;Perawan Dan Bujang
1105033;Montor Mogok
1105034;Cemburu
1105035;Selingkuh
1105036;Basah Kembali
1105037;Jambu Alas
1105038;I'm Sorry Goodbye
1105039;Sepanjang Usia
1105040;Tapi Bukan Aku
1105041;Kampoeng Dangdut
1105042;Mbah Dukun
1105043;Pantun Cinta
1105044;Kejam
1105045;Merana Karena Judi
1105046;Perpisahan
1105047;Bukan Yang Pertama
1105048;Khayalan Anak Perawan
1105049;Gerimis
1105050;Mengharap Belas Kasih
1105051;Bulan Yang Tersembunyi
1105052;Kucing Garong
1105053;Brandal Tua
1105054;Nggak Jelas
1105055;Jomblo
1105056;Basah Basah
1105057;Orang Pinggiran
1105058;Kambuh
1105059;Repot
1105060;Biasa Saja
1105062;Manis Dan Sayang
1105063;Bunga
1105064;Kupilih Dia
1105065;Tunjuk Satu Bintang
1105066;Hingga Ujung Waktu
1105067;Cinta Sempurna
1105068;Cinta Pertama (Sunny)
1105069;Mati Aku
1105070;Mimpi Buruk
1105071;Pengertian
1105072;Rindu
1105073;Darah Muda
1105074;Perahu Layar
1105075;Putus-Putus Lagi
1105076;Bunga Hati
1105077;Terajana
1105078;Kuda Lumping
1105079;Galau
1105080;Tak Hanya Diam
1105081;Jangan Pergi
1105082;Menghapus Jejakmu
1105084;Bunga (Karena Aku Lelaki)
1105085;Tanpamu
1105086;Cahaya Hati
1105087;Kisah Tak Sempurna
1105088;Kupu-Kupu
1105089;3 Cinta
1105090;Masih Bisa Cinta
1105091;Yang Tercinta
1105092;Tak Pernah Terbayangkan
1105093;Apakah Aku Benar-Benar Memiliki Kamu
1105094;Rubah
1105095;KaSaCiMa
1105096;Pulanglah
1105097;Ini Bukan Mimpi
1105098;Ikan-Ikan
1105099;Negara
1105100;Cemburu
1105101;Cintaku Dag Dig Dug Pret
1105102;Irama Cinta
1105103;Gamang
1105104;Syetan
1105105;Cinta Ada Di Mana
1105106;Nekad
1105107;Pacar
1105108;Goyang Ramai-Ramai
1105109;Kasmaran
1105110;Tirai Kelabu
1105111;Kota Kecil
1105113;Basah Basah (Remix)
1105115;Bukan Yang Pertama (Remix)
1105116;Kurus Kering (Remix)
1105117;Kau Yang Pertama (Remix)
1105118;Terbelenggu (Remix)
1105119;Tamu Malam Minggu (Remix)
1105120;Bakar Kemenyan (Remix)
1105121;Tamu Tak Diundang (Remix)
1105122;Waktu Yang Tepat Untuk Berpisah
1105123;Sebuah Kisah Klasik
1105124;Radio
1105125;Tunggu Aku Di Jakarta
1105126;Dimana Aku Disini
1105127;Dokter Cinta
1105128;Selingkuh
1105129;Tak Bisa Memiliki
1105130;Tak Mungkin Lagi
1105131;Mailbox (Remix)
1105132;Bagai Dimadu (Remix)
1105133;Mana Tahan (Remix)
1105134;Lebih Baik Sakit Gigi (Remix)
1105135;Putri Panggung (Remix)
1105136;Gubuk Derita (Remix)
1105137;Mimpi (Remix)
1105138;Bulan (Remix)
1105139;Cinta Karet (Remix)
1105140;Tu La Lit (Remix)
1105141;Repot (Remix)
1105142;Mbah Dukun (Remix)
1105143;Basah Basah (Remix)
1105144;Wong Deso (Remix)
1105145;Kembali Ke Laptop (Remix)
1105146;My Heart (Remix)
1105147;Empat Mata (Remix)
1105148;Ku Di Sini
1105149;Maning Maning (Remix)
1105150;Syahara (Remix)
1105151;Kesepian
1105152;Jawaban SMS (Remix)
1105153;Pencinta Wanita (Remix)
1105154;Aku Tak Biasa
1105155;Berat Hati
1105156;Untuk Cinta
1105157;Cucak Rowo
1105158;Tulus Dan Jujur
1105159;Tanjung Perak
1105160;Saat Ku Pergi
1105161;Pencinta Sejati
1105162;Kau Adalah Kenangan
1105163;10 Tahun
1105164;Karena Aku Punyamu
1105165;Play Girl
1105166;Cinta Selain Aku
1105167;Dinda
1105168;Untuk Yang Terakhir
1105169;Aku Jatuh
1105170;Kasih Sekejab
1105171;Menanti Di Bawah Pohon Kamboja
1105172;Termenung
1105173;Fatwa Pujangga
1105174;Keagungan Tuhan
1105175;Hilang Tak Berkesan
1105176;Seroja
1105177;Renungkanlah
1105178;Duka Dalam Cinta
1105179;Tersiram Kenangan
1105180;Kuingin
1105181;Harus Malam Ini
1105184;Mati Lampu (Remix)
1105185;Nyai Ronggeng (Remix)
1105186;Semua Tahu (Remix)
1105188;Mandi Madu (Remix)
1105189;Jelita (Remix)
1105190;Goyang Dombret (Remix)
1105191;Sampai Kiamat (Remix)
1105193;Panah Asmara
1105194;Jodoh Tak Kan Kemana
1105196;Merana Lagi
1105197;Bulan Andung-Andung
1105198;Hidup
1105199;Lagu Untukmu
1105200;Adakah Lagi Pelangi
1105201;Terlambat
1105202;Demi Kau Dan Si Buah Hati
1105203;Ada Rindu Untukmu
1105204;Tangan Tak Sampai
1105205;Hilang
1105206;Hanya Kau Di Hatiku
1105207;Tinggallah Kekasihku
1105208;Untuk Apa Lagi
1105209;Biar Ku Sendiri
1105210;Hari Kiamat
1105211;Cinta Abadi
1105212;Aku Orang Tak Punya
1105213;Disaat Kau Harus Memilih
1105214;Kisah Sedih Di Hari Minggu
1105215;Jomblo
1105216;Asik Coy
1105217;Jablay (Biar Aku Di Panggil Jablay) (Remix)
1105218;Alamak
1105219;Biarlah Aku Mengalah
1105221;Bertahan
1105222;Bidadari Surgaku
1105223;Bukan Bintang Biasa
1105224;Ingkar
1105226;Di Sini Untukmu
1105227;Jurus Terjitu
1105228;Kasmaran
1105229;Sally Sendiri
1105230;Tentang Aku, Engkau Dan Dia (Usai Sudah)
1105231;Akal Sehat
1105232;Curhat
1105233;Kau Bukan Untukku
1105234;Selamat Tinggal Kekasih Yang Terbaik
1105235;Maafkan Aku Mencintai Kekasihmu
1105236;Membekas Di Hati
1105238;Tak Terbalas
1105239;Salah
1105240;Nakal
1105241;Nyawa Hidupku
1105242;Kekasih Yang Tak Dianggap
1105244;Lakukan Saja
1105245;Jangan Bilang Tidak
1105247;Ayam Berkokok
1105248;Madu Dan Susu
1105249;Video Cinta
1105250;Terlena
1105251;Kumbang-Kumbang
1105253;Aku Semut Merah
1105255;Kabut Biru
1105257;Siapa
1105258;Hujan Pengantin
1105259;Dibalik Penantian
1105260;Bukan Kau Tahu
1105261;Dunia Milik Kita Berdua
1105262;Mawar
1105263;Memori Daun Pisang
1105264;Jangan Cemburu
1105265;Rindu
1105266;Cuma Janji
1105267;Goyang Dombret
1105268;Mailbox
1105269;Arjun
1105271;Goyang Heboh
1105273;Karmila
1105274;Sinis
1105275;Digilir Cinta
1105276;Rindu Berat
1105278;Porong Ajur
1105279;Resesi Dunia
1105280;Firman Tuhan
1105281;Narkoba
1105282;Tragedi Kutho Porong
1105283;Neraka
1105284;Yang Penting Hepi
1105285;Semua Tahu
1105286;Jandaku
1105287;Poligami
1105289;Lulu Dan Siti
1105290;Ketahuan
1105291;11 Januari
1105293;Pertempuran Hati
1105295;Jalan-Jalan
1105296;Bendera
1105297;Enggan
1105298;Malaikat Cinta
1105299;Mawar Hitam
1105300;Metal Vs Dugem
1105301;Seharusnya Kita
1105302;Slowdown Baby
1105304;Kota Mati
1105305;Melawan Dunia
1105306;Lihat Langkahku
1105307;Bebas
1105308;Cobalah Mengerti
1105309;Dunia Yang Terlupa
1105310;Pop 2007
1105311;Kencan
1105312;Kok Kamu…?
1105313;Pacaran Atau Nggak (TTN)
1105314;Beda Sama Kamu
1105315;Tataluan
1105316;Cinlok
1105317;Aw… Aw…
1105318;Putusin Aku Dong
1105319;Anti Patah Hati
1105320;Angkat Dong
1105321;Horny-Horny
1105322;I Love You
1105323;Jatuh Cinta Lagi (Playboy)
1105325;Kangen
1105327;Teman Apa Teman
1105329;Bintang
1105330;Kau Yang T'lah Pergi
1105331;Sudah Cukup
1105332;Aku Bukan Untukmu
1105333;Kekasih Sejati
1105334;S'lalu Begitu
1105335;Cinta?
1105336;Sejak Kau Benci
1105337;Slow But Sure
1105338;Sin City
1105339;Alon 2x Asal Kelakon
1105340;Break
1105341;Intros
1105342;Me & Reny
1105343;My Scooter Love
1105344;Lapindo
1105345;Rinduku
1105346;Kepingan Hati
1105347;Manis Getir
1105348;50 Tahun Lagi
1105349;Cape Deh
1105350;Lamunan
1105351;Pegawe
1105352;Belenggu
1105353;Bang Piping
1105354;Kasmaran
1105355;Jangan Main Api
1105356;Jerit Dan Tangis
1105357;Kucoba Tersenyum
1105358;Tissue Bergincu
1105359;Kucing Garong Hitam (Remix)
1105360;Aku Bukan Si Jablay (Remix)
1105361;Janji Manismu (Remix)
1105362;SMS (Remix)
1105363;Bang Roni (Remix)
1105364;Acong Jadi Amir (Remix)
1105365;Togel (Remix)
1105366;Sekedar Di Pinggiran (Remix)
1105367;Begitu Salah Begitu Benar
1105368;Doo Be Doo
1105369;Seandainya
1105370;Terlalu Lelah
1105371;Betapa Aku Mencintaimu
1105372;Mau Tak Mau
1105373;Ampun DJ
1105374;OK
1105375;Munajat Cinta
1105376;Kau Curi Lagi
1105377;Semenjak Ada Dirimu
1105378;Lelaki Cadangan
1105379;Tak Ingin Dilupakan
1105380;Aku Tetap Milikmu
1105381;Biarlah
1105383;Buktikan
1105384;Kau Buatku Menangis
1105385;Klik
1105386;Raja Jatuh Cinta
1105387;Melayang
1105387;Melayang
1105388;Karma
1105390;Emotional Love Song
1105391;Perasaanku Tentang Perasaanku Kepadamu
1105392;Roman Picisan
1105393;Cukup Siti Nurbaya
1105394;Separuh Nafas
1105395;Elang
1105396;Satu Hati
1105397;Takkan Ada Cinta Yang Lain
1105398;Dansa
1105399;Ini Gila Ini Cinta
1105400;Kasidah Cinta
1105401;Kau, Aku, Dan Obsesiku
1105402;Sejenak
1105403;Rasakanlah Makna
1105404;Bunga Di Malam Itu
1105405;Permintaan Hati
1105406;Memiliki Kehilangan
1105407;Hantui Aku
1105408;Sumpah Mati
1105409;Kau Raih Dan Kau Lepas
1105410;Bila Memang Harus
1105411;Berakhir Dengan Pasti
1105412;Tersenyumlah
1105413;Tak Bertepi
1105414;Penantian
1105415;Bersama Kita
1105416;Atas Nama Cinta
1105417;Kasih Sekejab
1105418;Dodoi Di Dodoi
1105419;Peluklah Dan Lepaskan
1105420;Tudung Periuk
1105421;Halimun Malam
1105422;Jumpa Berlian
1105423;Selamanya Cinta
1105425;Cinta Di Kepergianmu
1105426;Asmara
1105427;Indahnya Sepi
1105428;Syukur
1105429;Bimbang
1105430;Cinta Abadi
1105431;Puncak Duka
1105432;Melawan Kata Hati
1105433;Alien
1105434;Jumpa Marina
1105435;Bertemu Dalam Mimpi
1105436;Ulangan Dadakan
1105437;Kapan Kau Kembali
1105438;Hanya Dirimu
1105439;Untukmu Cinta
1105440;I Will Fly (Unplugged)
1105441;Tak Akan Ada Cinta Yang Lain
1105442;Penyesalan
1105443;Engkau Laksana Bulan
1105444;Kuingin
1105445;Stephanie
1105446;Ekspresi
1105448;Unbreakable
1105449;Soulmate
1105450;Ku Cinta Kau Apa Adanya (Aku Mau)
1105451;Bukannya Aku Takut
1105452;Rahasia Indah
1105453;Belum Terlambat
1105454;Kamu Kamulah Surgaku
1105456;Arti Sahabat
1105457;Kau Yang Terindah
1105458;Akhir Cinta Abadi
1105459;Pulang
1105460;Airin
1105461;Cinta Tak Pernah Sama
1105462;Jangan Lupakan
1105463;Penantian
1105464;Cinta Katakan Cinta
1105465;Aku Bukan Boneka
1105467;Maha Pengasih
1105468;Nada
1105469;Dengan Atau Tanpamu
1105470;Ingat Kamu
1105472;Ajakku Terbang
1105473;Belahan Jiwa
1105474;Brownies
1105475;Dugem
1105476;Salah Apa
1105477;Cinta Yang Sempurna
1105478;EGP (Emang Gue Pikirin)
1105479P;Tak Selamanya Selingkuh Itu Indah
1105480;Mencari Cinta
1105481;Menjaga Hati
1105482;Dasar Buaya Darat
1105483;Penjahat Wanita
1105484;Pencinta Wanita
1105485;Sampai Menutup Mata
1105486;Separuh Nafasku
1105487;Bantal Guling
1105488;Tante Cerewet
1105489;Pecah Seribu
1105490;Terpaku
1105491;Menghitung Bintang
1105492;Izinkanlah
1105494;Dinding Pemisah
1105495;Rindu Berat
1105496;Makan Hati
1105497;Sinis
1105498;Ibadah
1105499;Bento
1105500;Kemesraan
1105501;Satu
1105502;Sandiwara Cinta
1105503;Let's Dance Together
1105504;Lelaki Dan Rembulan
1105505;Tak Direstui
1105506;Menunggu
1105507;Pacar Dunia Akhirat
1105508;Aku Tak Biasa
1105509;Singkong Dan Keju
1105510;Mengapa Merana
1105511;Cinta Berawan
1105512;Tua-Tua Keladi
1105513;Fatamorgana
1105514;Bukan Siapa-Siapa
1105515;Dimensi
1105516;Kasidah Cinta
1105518;100% Kontrol
1105519;Selamat Malam
1105520;Sepanjang Hidupku
1105521;1=Sama (Mars Kuncian)
1105522;Cinta Melulu
1105523;Cuma Coba-Coba
1105524;Pandangan Pertama
1105525;Cinta Ini Membunuhku
1105527;Sedari Dulu
1105529;Kau Cantik Hari ini
1105530;Hey Gadis
1105531;Dua Hati Menjadi Satu
1105532;Cinta Begini Adanya
1105533;Bicara Cinta
1105534;Indah Pada Waktunya
1105535;Menunggu
1105536;Jika
1105537;Adakah Jawabnya
1105538;Petualang Cinta
1105539;A Lotta Love
1105540;Dia
1105541;Kembali
1105542;Terima Kasih Cinta
1105543;Dia Milikku
1105544;Kaulah Hidup Dan Matiku
1105545;Buka Hati
1105546;Candu Asmara
1105547;Kroncong Protol
1105548;Untuk Pertama Kali
1105549;Tentang Bintang
1105551;Kehadiranmu
1105552;Pura-Pura Cinta
1105553;Sendiri Dulu
1105554;Hingga Akhir Waktu
1105555;Main Hati
1105556;Tak Bisa Hidup Tanpamu
1105557;Pertemuan
1105558;Aduhai
1105559;Menunggu
1105560;Malam Terakhir
1105561;Bahtera Cinta
1105562;Rujuk
1105563;Cuma Kamu
1105564;Kandungan
1105565;Kerinduan
1105566;Raib (Bunga Desa)
1105567;Gelandangan
1105568;Tak Dapat Tidur
1105569;Beku
1105570;Menunggu
1105571;Tak Tega
1105572;Gitar Tua
1105573;Kelana
1105574;Pengangguran
1105575;Roda Kehidupan
1105576;Kerudung Putih
1105577;Begadang
1105578;Saat Kau Pergi
1105579;Kita Tak Kan Bersatu
1105580;Dicintai Tuk Disakiti
1105581;Kisah Yang Salah
1105582;Pergi Cinta
1105583;Terhempas
1105584;Tatap Mata
1105585;Ada Alasan
1105586;Denganmu (6 May)
1105587;Dan Bila
1105588;Berkaca
1105589;Rasa
1105590;Kau Telah Beri
1105591;Bagai Bunga
1105592;Diam Tanpa Kata
1105594;Aku Percaya Kamu
1105595;Dan Kamu
1105596;Cinta Sampai Disini
1105597;Sebelah Mata
1105598;Dilema
1105599;Ilfil (Manusia Tak Berharga)
1105600;Tak Pernah Rela
1105601;Luka Ku
1105603;Jangan Pernah Selingkuh
1105604;My Lovely
1105605;Bohong
1105606;Jangan Pernah Pergi
1105607;Selingkuh Sekali Saja
1105608;Tatapan Cinta
1105609;Ku Yakin Cinta
1105610;Malaikat
1105611;Mimpi Selamanya
1105612;Tulus
1105613;Talak Tilu
1105614;Sebulan Lagi
1105615;Cemburu Buta
1105616;Terlambat Sudah
1105617;Mabok Bae
1105618;Bimbang
1105619;Pertemuan
1105620;Melodi Cinta
1105621;Salam Rindu
1105622;Bunga-Bunga Cinta
1105624;Bunga Jiwaku
1105625;Hey / Flirting
1105626;I Love You Bibeh
1105627;Juwita Hati
1105628;Kesempatan Kedua
1105629;Racun Dunia
1105630;Sejuta Cinta
1105631;Seperti Bintang (Menanti Jawabanmu)
1105632;Bunga
1105633;Petualang Cinta
1105634;Laut
1105635;Astaga
1105636;Rindu Aku Rindu Kamu
1105637;OK
1105638;Abang Roni
1105639;Lima Menit Lagi
1105640;Terlambat
1105641;Bunga Sedap Malam
1105642;Cinta Pertama
1105643;Biduan
1105644;Dendam
1105645;Badai Fitnah
1105646;Khayalan Cinta
1105647;Tak Mungkin
1105648;Hujan Pengantin
1105649;Tamu Malam Minggu
1105650;Satu Malam
1105651;Memori Daun Pisang
1105652;Sampai Kapankah
1105653;Curang
1105654;Kumis
1105655;Akulah Yang Bisa
1105656;Luka (Uhh)
1105657;Asya
1105658;Yang Lalu Biarlah Berlalu
1105659;Cinta Berat
1105660;Cemburu Buta
1105661;Putuskan Aku
1105662;TIAS (Tolong Ijinkan Aku Sayangimu)
1105663;Teman
1105664;Orang-Orang
1105665;Pagi Sayang Sore Marah
1105666;Cinta Semalam
1105667;Cape Deh
1105668;Aku Bukan Raja
1105669;Bahasa Bunga
1105670;Panah Arjuna
1105671;Gara-Gara Elo
1105672;Parodi Cinta
1105673;Superstar Kaki Lima
1105674;Let It Flow
1105675;Tentang Kamu
1105676;Doy
1105677;Kemenangan
1105680;Dik
1105681;Gelap Mata
1105682;Sadis
1105683;Selalu Mengalah
1105684;Jauh Kau Pergi (Tinggal Kenangan)
1105685;Rencana Besar
1105686;Gubrak
1105687;Menerima Kau Pergi
1105689;Senandung Rindu
1105691;Perjalanan
1105692;Tua-Tua Keladi
1105693;Jangan Ganggu Aku
1105694;Yang Terindah
1105695;Masa Lalu
1105696;Surat Cinta
1105697;Karena Aku Yang Memilih
1105698;Happy Sunday
1105700;Demi Waktu
1105701;Hati Yang Terluka
1105702;Ketahuan
1105703;Aku Punya Nama
1105704;Lagu Sexy
1105705;Digesek
1105706;Selingkuh
1105707;Melati
1105708;Bersamamu
1105709;Bila Rasaku Ini Rasamu
1105710;Egokah Aku
1105711;Karena Aku Pacarmu
1105712;Dewi
1105713;Dia Harus Tahu
1105714;Mari Bercinta
1105715;Salah
1105716;Tempat Berbeda
1105717;Aku Lelakimu
1105718;Bisikanlah
1105719;Hanya Untukmu
1105720;Kekasih Buat Kekasihku
1105721;Mata Keranjang
1105722;Pacar Sementara
1105723;Satu Bintang
1105724;Seandainya
1105725;Tak Tersisa
1105726;Takkan Ada
1105727;Takkan Berpaling Dari-Mu
1105728;Aku Jatuh Cinta
1105729;Bete
1105730;Menyesal
1105732;Cintaku Yang Hilang
1105733;Kau Ada Dimana
1105734;Kekasih Yang Tak Dianggap
1105735;Luilicious
1105736;Mr. Judge
1105737;Cemburu
1105739;Ku Tunggu Jandamu
1105740;Tak Bisa Memiliki
1105741;Maybe Yes Maybe No
1105742;Kau
1105743;Sapi Ucul
1105744;Ayo Gembira
1105745;Goyang Gasing
1105746;Tolong Aku Papa
1105747;No Comment
1105748;Katanya
1105749;Ini Rindu
1105750;Jaran Kepang
1105751;Ketahuan (Nyontek Lagi)
1105752;Jangan Gila Dong
1105753;Jam 7 Ajep-Ajep
1105754;Mailbox
1105755;Digilir Cinta
1105756;Sir Gobang Gosir
1105757;SDSDS (Selamat Datang Sayang Di Surgaku)
1105758;Putri panggung
1105759;Mabok Bae
1105760;Mabuk Janda
1105762;Tak Bisa Tidur
1105763;Sejuta Luka
1105764;Peristiwa Silam
1105765;Cinta Bercabang
1105766;Aku Saudaramu
1105767;Tak Setia
1105768;Sengsara
1105769;Sedih Sekali
1105770;Anggur Merah
1105771;Pengobat Rindu
1105772;Bayangkan
1105773;Seperti Bidadari
1105774;Tiara
1105775;3 Kata
1105776;Melangkah Ke Atas Awan
1105777;Di Sini Untukmu
1105778;Seribu Malam
1105780;Be Mine
1105781;Hitamku
1105782;Jangan Sakiti
1105783;Peace
1105784;Selamat Tinggal
1105785;Tak Seindah Cinta Yang Semestinya
1105788;Jangan Pisahkan
1105789;Ku Sesali
1105790;Kisah Cintaku
1105791;Hanyalah Satu
1105792;Kisah Kasih Di Sekolah
1105793;Terlalu Indah
1105794;Hikyp
1105795;Karena Kita
1105796;Kau & Dia
1105797;Yang Ku Mau (Kau Tak Mau)
1105798;Kedua
1105799;Berhenti Sekarang
1105800;Lupakan Aku
1105801;Larut Menuju Pagi
1105802;Hilang
1105804;Kembali Pulang
1105805;Mana Ku Tahu
1105806;Sama-Sama Cari Makan
1105807;Semoga
1105809;Tak Ada Lagi
1105810;Takkan Rela
1105811;Terbalik
1105812;Wanita Terindah
1105813;Maafkan
1105814;Tak Perlu Kembali
1105815;Bukan Aku
1105816;Cinta Tak Pernah Salah
1105817;Klise
1105819;Kuat & Dahsyat
1105821;Sakit Bukan Main
1105823;Cinta Kedua
1105824;Hikayat Cintaku
1105825;Lirih
1105826;Biarlah (Hapuslah Cintaku)
1105827;Bukan Dirinya
1105828;Dari Sisi Aku
1105829;Hitam & Putih
1105831;Kisah Aku
1105832;Mimpi Yang Terbunuh
1105833;Takkan Pernah Bisa
1105834;Tergila Padamu
1105835;Dimana Aku Disini
1105837;Televisi
1105838;Rinduku Padamu
1105839;Rinduku Padamu (Medium Beat)
1105840;Kasih Akupun Rindu
1105841;Mentari Bersinar
1105842;Kawan
1105843;Dendang Di Malam Purnama
1105845;Hening
1105846;Kuasa Tuhan
1105847;Selamat Berjuang
1105848;Jayalah Indonesiaku
1105848;Jayalah Indonesiaku
1105849;Indonesia Pusaka
1105850;Nyiur Hijau
1105851;Indonesia Mutiaraku
1105852;Kebyar-Kebyar
1105852;Kebyar-Kebyar
1105853;Ibu Pertiwi
1105854;Sepasang Mata Bola
1105855;Surabaya
1105856;Rangkaian Melati
1105857;Gugur Bunga
1105858;Rayuan Pulau Kelapa
1105859;Tanah Airku
1105860;Bagimu Negeri
1105882;II Baju Biru (Stb)
1105888;Medan Ku Sayang (Melayu)
1105889;Fatwa Pujangga (Melayu)
1105890;Keagungan Tuhan (Melayu)
1105891;Dodoi Si Dodoi (Melayu)
1105892;Untuk Bungamu (Melayu)
1105893;Keluhan Jiwa (Melayu)
1105894;Zapin Kasih & Budi (Melayu)
1105895;Joget Mabuk Kepayang (Melayu)
1105896;Cempaka (Melayu)
1105897;Patah Kemudi (Melayu)
1105898;Burung Nuri (Melayu)
1105899;Damai Nan Indah (Melayu)
1105900;Makan Sirih (Melayu)
1105901;Selayang Pandang & Tanjung Katung (Medley) (Melayu)
1105902;Berhenti Berharap
1105903;Bukan Hari Ini
1105904;Cobalah Kau Mengerti
1105907;Sempat Memiliki
1105908;Seperti Para Koruptor
1105909;Sesuatu Yang Beda
1105910;Godai Aku
1105912;Sumpah Mati
1105913;You Say Aku
1105914;Adilkah Ini Untukku
1105915;Hijrah Ke London
1105916;Ingin Kau Kembali
1105918;Kiss Me
1105919;Kok Gitu Sih
1105920;Melayang Lagi
1105930;Perempuan Paling Cantik
1105931;Play
1105931;Play
1105932;Betapa
1105934;Cinta Jangan Kau Pergi
1105935;Jangan Jauh Dariku
1105936;Malaikat Juga Tahu
1105937;Kosong Toejoeh
1105938;Tetap Percaya
1105939;Bukan Superstar
1105940;Hening
1105941;Perih
1105943;Dilema Besar
1105944;Membebaniku
1105945;Aku
1105946;For You
1105947;Jika Ku Harus Bermimpi
1105948;Kau
1105949;Penantian Hidup
1105950;Perbedaan
1105952;Gila-Gilaan
1105954;Terbang Dalam Surga
1105955;Aku Lelaki
1105956;Dirimu Kini Ada
1105957;Kau Milikku
1105958;Maafkan Aku
1105959;Menggapai Mimpi
1105960;Apa Yang Terjadi
1105961;Melihat Kita
1105962;Hatiku Bukan Untuk Mu
1105963;Pria Biasa
1105964;Armada Masa Depan
1105965;Malam Terang
1105966;Takkan Pernah
1105967;Camelia
1105968;Hanya Kamu Yang Bisa
1105969;Yolanda
1105970;Peluk
1105971;Sejuta Rasanya
1105979;Akhir Penantian
1105980;Dan Ternyata
1105981;Sebuah Pengabdian (Bunda)
1105982;Masih Ingin Bersamamu
1105983;Kita Dan Dunia
1105984;Rahasia Cinta
1105985;Cerita Lalu
1105987;Cinta Tak Bertuan
1105988;Takkan Menyerah
1105989;Lelaki Hebat
1105990;Datang Padaku
1105991;Saat Harus Memilih
1105992;Semua Untukmu
1105993;Ayah
1105994;Di Sini Tanpamu
1105995;Emang Dasar
1105997;Mungkin
1105999;Goyang Duyu
1106000;Maramaramara
1106002;Bintang Hatiku
1106003;Diriku Menggila
1106004;34 jam
1106005;Aku Cinta Padamu
1106006;Tentang Kita
1106007;Gadisku
1106008;Emansipasi Wanita
1106009;Bersatulah
1106010;Wahai Pesona
1106011;Membuatmu Cinta Padaku
1106012;Arti Cintamu
1106013;Berikan Aku Waktu
1106014;Jangan Kau Lepas
1106015;Kepompong
1106016;Kilav
1106017;Maafkan
1106018;MMS (Maaf Maaf Saja)
1106019;Obat Penawar Rindu
1106020;Suara (Kuberharap)
