;
40000184B;酒よ
4236905;夕焼けが泣いている
4236906;夢ごよみ
4236907;ルーキー
4236908;Forever Yours
4236909;ピンクスパイダー
4236910;Love Is Alive
4236911;Rhapsody In Blue
4236912;君さえいれば～中華一番！～
4236913;Wing
4236914;キミニオチテユク
4236915;未来へ
4236916;君に触れるだけで～るろうに剣心-明治剣客浪漫譚-～
4236917;陽のあたる場所
4237001;俺がいるじゃないか
4237002;男の錦
4237003;ゆうすげの花
4237004;夫婦花火
4237005;浮舟の宿
4237006;Dunk
4237007;Naked
4237008;Shine
4237009;歪んだ太陽
4237010;Tumblin' Dice
4237011;離れるな
4237012;Hot Limit
4237013;ゴキゲン鳥 ～Crawler Is Crazy～
4237014;初恋
4237015;Begin
4237016;カップルズ
4237101;雑草の歌
4237102;何日君再来
4237103;大空と大地の中で
4237104;一番星ブルース
4237105;酔町情話
4237106;飛車角太鼓
4237107;紅の舟唄
4237108;バラの香水
4237109;北国行きで
4237110;女鬼龍院
4237111;ひまわり
4237112;放浪記
4237113;シナリオ
4237114;札幌・東京
4237115;ジパング
4237116;おんな無法松
4237117;父娘坂
4237201;祭り
4237202;あじさいブルース
4237203;夫婦徳利
4237204;神戸
4237205;薄幸花
4237206;真夏の夜の23時
4237207;きっと どこかで
4237208;Crazy Love
4237209;I For You
4237210;わらの犬
4237211;横顔
4237212;Dreams
4237213;Here We Are
4237214;全部だきしめて
4237215;Be Yourself
4237216;強く儚い者たち
4237301;故郷をあげたい
4237302;根室の辰
4237303;女のオホーツク
4237304;想い出にて
4237305;北のともしび
4237306;Home
4237307;Ever Free
4237308;Ride On Time
4237309;Duca
4237310;楓
4237311;Honey
4237312;Alive
4237313;海まで５分
4237314;きらら
4237315;There Will Be Love There ー愛のある場所ー
4237316;翼になれ
4237317;Poison ～言いたい事も言えないこんな世の中は～
4237401;冬鴎
4237402;浮雲
4237403;浪花のギター
4237404;北の恋歌
4237405;人生ふたり旅
4237406;水暦
4237407;チャイナタウン
4237408;Wild Wind, The
4237409;Happy Dance
4237410;つつみ込むように・・・
4237411;フリスビー
4237412;ダンデライオン
4237413;Power
4237414;ふわふわ　ふるる
4237415;Love The Island
4237416;Oh Darling
4237501;瀬戸の港
4237502;Hun!
4237503;雪舞い
4237504;愛始発
4237505;ねぶた風恋歌
4237506;長崎ワルツ
4237507;Paradise
4237508;Days
4237509;花葬
4237510;運命のルーレット廻して～名探偵コナン～
4237511;スピカ
4237512;青の時代
4237513;冷たい花
4237514;I Believe
4237515;Trust
4237516;チャンス
4237601;あなたに乾盃
4237602;双葉山
4237603;男のららばい
4237604;酔ったほうが勝ち
4237605;流れ星
4237606;こころ舟
4237607;Wanna Be Dreammaker
4237608;Thunderbird
4237609;Ahhhhh!
4237610;Necessary
4237611;イロトリドリノセカイ
4237612;Snow Drop
4237613;夢のかけら
4237614;とまどい
4237615;Stay With Me
4237616;太陽のグラヴィティー
4237617;心にしまいましょう
4237701;酒ひとり
4237702;長良の萬サ
4237703;能登の恋歌
4237704;プリーズ…
4237705;女将さん
4237706;大前田英五郎
4237707;指切りげんまん
4237708;I'm In Love
4237709;たららん
4237710;Be Free
4237711;Grace Of My Heart
4237712;In The Sky
4237713;Crash
4237714;Tonight I Need Your Kiss
4237715;Everybody Singing Love Song
4237716;For My Dear
4237801;未来
4237802;だいじな人だから
4237803;おんな夢街道
4237804;砂の指輪
4237805;恋・恋々 ～山の辺の道～
4237806;フレンズ
4237807;Happy Birthday ～愛が生まれた～
4237808;終りなき旅
4237809;Burnin' X'mas
4237810;Lovin' You
4237811;Forbidden Lover
4237812;冷たい月
4237813;Flowers
4237814;恋人
4237815;ジ－ンズ～金田一少年の事件簿～
4237816;Love Love Dreamer
4237901;心の駅
4237902;大阪マンボ
4237903;夫婦ごよみ
4237904;光る海
4237905;さよなら
4237906;瞬きもせず
4237907;Sayonara
4237908;All My True Love
4237909;光と私
4237910;My Winding Road
4237911;Hurry Go Round
4237912;Peach!!
4237913;It's All About Us (OST Beat)
4237914;Around The World
4237915;叫び
4237916;未来航路～Night Walker －真夜中の探偵－～
4238001;塩屋先
4238002;ソーラン渡り鳥
4238003;仲間たち
4238004;男の夜曲
4238005;大阪しのび逢い
4238006;風の追分みなと町
4238007;時間を止めて
4238008;山里しぐれ
4238009;男の情歌
4238010;三百六十五日
4238011;じょんがら恋唄
4238012;ミヨちゃん
4238013;赤色エレジー
4238014;あなたの心に
4238015;せんせい
4238016;ノラ
4238017;ふりむかないで
4238018;虹と雪のバラード
4238019;遠い世界に
4238101;深夜劇場
4238102;冬桜
4238103;時雨海峡
4238104;姉妹～ジエメイ～
4238105;おしどり涙
4238106;カムフラージュ
4238107;Sweet Heart
4238108;手紙をかくよ
4238109;ヒトコイシクテ、アイヲモトメテ
4238110;Daily News
4238111;Everlasting
4238112;夏色
4238113;Sweet Days
4238114;雲路の果て
4238115;Never End
4238201;花園しぐれ
4238202;ノラ
4238203;遠い海峡
4238204;淋しいね
4238205;Yebisu 善哉
4238206;わたしの彼のサラリーマン’98
4238207;Perfume Of Love
4238208;Be With You
4238209;Embrace
4238210;一瞬
4238211;Progress
4238212;Relax ～リラックス～
4238213;Tohhikoh
4238214;冬のうた
4238215;All Night Long
4238216;氷の上に立つように～名探偵コナン～
4238301;やんちゃ酒
4238302;カラスの女房
4238303;母恋巡礼
4238304;愛別離
4238305;ちぎれ雲
4238306;ひとり泣き
4238307;猿一匹、唄えば侍
4238308;Waters, The
4238309;氷のように微笑んで
4238310;パフィーｄｅルンバ
4238311;黒いブーツ～On My Friend～
4238312;Stripe!
4238313;手ごたえのない愛
4238314;Over
4238315;Snow Blind
4238316;海とあなたの物語
4238401;萩の花郷
4238402;夢のゆめ～近松恋物語り～
4238403;人生はショータイム
4238404;こころの翼
4238405;一度でいいから
4238406;北海岸
4238407;遠くまで
4238408;Good Day
4238409;ハイファイ･ローファイ
4238410;ストロボ
4238411;からっぽ
4238412;瞳閉じて
4238413;グロリア
4238414;Key Of Love ～愛の行方～
4238415;僕はここにいる
4238416;Happy Happy Greeting
4238417;スモーキン・ビリー
4238501;風といっしょに～ポケットモンスターミュウツ-の逆襲～
4238502;女の愛
4238503;風に立つ
4238504;千年桜
4238505;東京時雨
4238506;光の射す方へ
4238507;I Have Never Seen
4238508;Wild Rush
4238509;I Wish
4238510;People Of The World
4238511;Pink
4238512;Yes
4238513;Star Tours
4238514;白い恋人
4238515;Truth - A Great Detective of Love
4238601;十和田湖
4238602;彼奴
4238603;春女房
4238604;玄海一代
4238605;しぐれ舟宿
4238606;津軽の花
4238607;Winter, Again
4238608;数え足りない夜の足音
4238609;新しいドア～冬のひまわり～
4238610;宝物
4238611;Someday
4238612;そのスピードで
4238613;いつか
4238614;ラストキッス～魔術士オーフェン～
4238615;White Key
4238616;まゆげ
4238701;柿の実ひとつ
4238702;女のまごころ
4238703;どんでん
4238704;人生二勝一敗
4238705;夫婦劇場
4238706;春雨海峡
4238707;Over And Over
4238708;70%ー夕暮れのうた
4238709;月を越えろ
4238710;太陽の国へ行こうよ すぐに～空飛ぶ夢に乗って～
4238711;朝日を見に行こうよ
4238712;オフェリア
4238713;Who
4238714;青のじゅもん
4238715;Nothing Without You
4238716;Memory  青春の光
4238717;ラストチャンス
4238801;燃える恋
4238802;夢・恋唄
4238803;愛しき人よ
4238804;風待ち湊
4238805;おんな酒
4238806;あんたの海峡
4238807;素敵な夢を叶えましょう
4238808;Precious Time
4238809;So Young
4238810;愛の夢をくれ
4238811;やめないで, Pure
4238812;Whatever
4238813;明日へ
4238814;曇りのち晴れ
4238815;Automatic
4238816;Message To You
4238901;哀愁出船
4238902;湖底の故郷
4238903;夢淡き東京
4238904;別れの磯千鳥
4238905;渡り鳥いつ帰る
4238906;白鷺三味線
4238907;天竜下れば
4238908;わが愛を星に祈りて
4238909;帰りの港
4238910;悲しき竹笛
4238911;鴛鴦道中
4238912;知恵子抄
4238913;男の友情
4238914;二輪草
4238915;祭り唄
4238916;京のにわか雨
4238917;グランパ
4238918;お梶
4238919;カラスの女房
4239001;あばれ松
4239002;風のブルース
4239003;傘
4239004;雨の長崎
4239005;黒のララバイ
4239006;旅路の花
4239007;お台場ムーンライトセレナーデ
4239008;なんて恋したんだろ
4239009;Cosmic Love
4239010;日曜日の娘
4239011;Love Impact
4239012;ビューティフル
4239013;Something To Say
4239014;God Bless The World
4239015;Movin' On Without You
4239016;Be Cool !
4239017;Powder Vell
4239101;ふたりの夫婦星
4239102;女の翼
4239103;いつまでも沖縄
4239104;夜桜善哉
4239105;都会の雀
4239106;港町ものがたり
4239107;イエローマン~星の王子様~
4239108;Mind Games
4239109;Someday, Someplace
4239110;Joyful
4239111;長いため息のように
4239112;サヨナラバス
4239114;Don't Leave You Me Behind
4239115;Motto
4239116;ここでキスして。
4239201;流れ人
4239202;君影草～すずらん～
4239203;男の喝采
4239204;人生海峡
4239205;恋桜
4239206;ミスター･ロンリー
4239207;ひまわり
4239208;Respect The Power Of Love
4239209;バンビーナ
4239210;Heaven's Drive
4239211;Believe
4239212;Love Destiny
4239213;さよならのかけら
4239214;春 ～Spring～
4239215;明石家さんまさんに聞いてみないとネ
4239301;再い逢い
4239302;昭和名勝負炎の村山実篇(ロングバージョン）
4239303;続・竹とんぼ ー青春のしっぽー
4239304;昭和残照
4239305;嵯峨野しぐれて
4239306;春の足音
4239307;男が恋に出逢うとき
4239308;この愛のために
4239309;希望の鐘が鳴る朝に
4239310;スカートの砂
4239311;流れ星
4239312;First Love
4239313;Believe Your Smile
4239314;歌舞伎町の女王
4239315;ラストレター
4239316;だんご3兄弟～おかあさんといっしょ～
4239401;酔って候
4239402;恋しぐれ
4239403;バカな奴
4239404;人生度胸船
4239405;ふるさとのあいつ
4239406;つくしんぼ
4239407;哀しい人
4239408;One ～名探偵コナン世紀末の魔術師～
4239409;群れ
4239410;サバイバル～Kaikanフレーズ～
4239411;風の時代
4239412;Girl, Be Ambitious!
4239413;Sleep My Dear
4239414;自由であるために
4239415;真夏の光線
4239416;ピカピカ
4239417;Believe
4239501;ある波止場の物語
4239502;冬の酒
4239503;Aura～∀ガンダム～
4239504;望郷十年
4239505;純情行進曲
4239506;鶴への祈り
4239507;心の破片
4239508;I'll Be
4239509;Noboddy Is Perfect
4239510;Breakin' Out To The Morning
4239511;Pieces
4239512;Hungry Spider
4239513;フラワー
4239514;Hearts
4239515;樹海の糸
4239516;To Be
4239601;佐渡の舞い扇
4239602;霧の港町
4239603;昭和最後の秋のこと
4239604;終電 何時？
4239605;困るのよ
4239606;恋ことば
4239607;ギリギリchop～名探偵コナン～
4239608;フレンズ(Match UpVersion)
4239609;陽炎 -Kagero-
4239610;Time Will Tell
4239611;あの夏へと
4239612;Be Proud
4239613;Crazy Beat Goes On!
4239614;Bye-Bye ～バイバイ～
4239615;最後のKiss
4239616;Little Trip
4239617;My First Love
4239701;海運！招き猫音頭
4239702;河内酒
4239703;酒春秋
4239704;夢ひとつ
4239705;みれん酒
4239706;すみだ川雨情
4239707;ずっと2人で…～バイカーマイス～
4239708;世界はきっと未来の中
4239709;夢のために
4239710;この星空の彼方
4239711;Wish
4239712;最短距離で
4239713;Daydream Caf
4239714;Let Yourself Go, Let Myself Go
4239715;たんぽぽ
4239716;タイタニック・愛のテーマMy Heart Will Go On
4239801;お島千太郎
4239802;長崎エレジー
4239803;詠人～おじゃる丸～
4239804;流れ星
4239805;思い出さん今日は
4239806;私の名前が変わります
4239807;雑草のうた
4239808;一杯のコーヒーから
4239809;夜がわらっている
4239810;こんにちは赤ちゃん
4239811;おかあさん
4239812;しかたないよね
4239813;もどっておいでよ
4239814;宵待ち舟
4239815;炎の舟
4239816;合コン哀歌
4239817;あばれ海峡
4239818;日本海は雪ですか
4239819;上野発
4239901;港春秋
4239902;足摺岬
4239903;ほおずき
4239904;さだめ雪
4239905;心意気
4239906;北の恋祭り
4239907;大阪の女
4239908;Sound Of Carnival, The
4239909;世界はこの手の中に
4239910;Over & Over
4239911;太陽のあたる場所
4239913;ふるさと
4239914;フロンティア
4239915;Graceful Days
4239916;あの紙ヒコーキくもり空わって
4240001;昭和最後の秋のこと
4240002;明日に
4240003;契り川
4240004;荒野
4240005;幸せさがし夢さがし
4240006;陽だまり
4240007;Oh!ラヴシック
4240008;Toi Et Moi
4240009;Driver's High ～GTO～
4240010;Fly
4240011;Be Together
4240012;涙にさよならしないか
4240013;なぜ…
4240014;ふたりなら
4240015;Squall
4240016;さよならじゃない
4240017;サカナ
4240101;裏切り
4240102;月に咲く花
4240103;船宿
4240104;花街一代
4240105;自転車なんだよ人生は
4240106;So Long
4240107;Sleepless Night ～眠れない夜のために～
4240108;Soul Bangin'
4240109;10 Years After
4240110;夢なら醒めてよ
4240111;Place
4240112;For My Life
4240113;Trauma
4240114;Days
4240115;風がそよぐ場所～モンスターファーム～円盤石の秘密～
4240116;あいのうた
4240201;しぐれの港
4240202;長崎夢情
4240203;情無川
4240205;雨恋花
4240206;想春譜
4240207;朝日につづく道
4240208;Yheei !
4240209;ここではない、どこかへ
4240210;エンドレスサマー
4240212;There Is
4240213;愛の愛の星
4240214;センチメンタル
4240215;Selfish
4240216;Happy Tomorrow  ～Arcthelad～
4240301;大原絶唱
4240302;風の宿
4240303;道
4240304;シャボン玉フワリ
4240305;おんなの純情
4240306;霧雨港
4240307;天使のため息
4240308;Still Growin' Up
4240309;Messengers Rhyme - Rakushow
4240310;Something 'Bout The Kiss
4240311;プライベートサーファー
4240312;Monochrome
4240313;Everybody's Jealous -Mixture With Canon In D-
4240314;Vanilla
4240315;友達の唄
4240316;最後の果実
4240401;永遠にバラの時を
4240402;予感
4240403;ラ･ヒターナ ～La Gitana～
4240404;曽根崎そだち
4240405;恋燦華
4240406;今、ふたり
4240407;Goldfinger’99
4240408;Get Wild Decade Run
4240409;Jealousy
4240410;月虹～Gekkoh～
4240411;As A Person
4240412;雨のMelody
4240413;Call My Name (Japanese Version)
4240414;Aqua
4240415;Love マシーン
4240416;Sunny Day Sunday
4240502;たそがれ酒場
4240503;女の港町
4240504;大阪ドドンバ
4240505;あんたの大阪
4240506;バブルアゲイン
4240507;ダイヤモンド・ダスト
4240508;痛いくらい君があふれているよ
4240509;Be Honest
4240510;Next Days
4240511;Our Days
4240512;忘れ得ぬ君へ…
4240513;楽園
4240514;ふたりぼっち
4240515;聖なる鐘がひびく夜
4240516;Shooting Star
4240601;吉野に風が
4240602;東京しのび逢い
4240603;河内
4240604;深川雀
4240605;竜飛岬
4240606;トーキョー・トワイライト
4240607;In My Dream
4240608;体温
4240609;Aurora Tour
4240610;本能
4240611;We Can't Stop The Music
4240612;Come Close To Me
4240613;ポロメリア
4240614;すべてへ
4240615;Weed Crown
4240616;Garden
4240701;星影の小径
4240702;十九の浮草
4240703;女の波止場
4240704;沓掛時次郎
4240705;お俊恋唄
4240706;泪の乾杯
4240707;三味線ブギウギ
4240708;中山七里
4240709;逢いたくて
4240710;さすらいの舟唄
4240711;ジャワのマンゴ売り
4240712;ほたる
4240713;と・も・こ…
4240714;ひばり...に恋して
4240715;幸福つづり
4240716;飛車角
4240717;神戸北クラブ
4240718;東京すみれ
4240719;夢宵酔
4240801;引き潮
4240802;酔い惚れて
4240803;博多川
4240804;のんべえ
4240805;孫
4240806;行かないで…
4240807;Lost Highway
4240808;恋のベスト10
4240809;Heaven
4240810;雪幻-winter dust-
4240811;愛の火３つオレンジ
4240812;Appears
4240813;忘れない日々
4240814;Future Of The Day
4240815;夜空を待ちながら
4240816;A-Ra-Shi
4240901;三人の女
4240902;あなたの女
4240903;おんな夢太鼓
4240904;瀬戸のかもめ
4240905;かもめの街
4240906;Still Live In My Heart
4240907;Moonlight Magic
4240908;Addicted To You
4240909;Love Flies
4240910;Trust Me
4240911;Long Way Home
4240912;一緒に…
4240913;好きな人
4240914;心のままに
4240915;Bye! My Boy!
4240916;アポロ
4241001;雪港
4241002;海峡みなと駅
4241003;すずらん連歌
4241005;黒あげは
4241006;嘘でもいいの
4241007;Love Can Go The Distance
4241008;China Rose
4241009;Kanariya
4241012;バラ色の日々
4241014;Oar
4241015;ちょこっとLove
4241016;悦びに咲く花
4241102;むすばれたいの
4241103;雪舞橋
4241106;新しい人へ
4241108;この涙　星になれ
4241109;虹色だった
4241110;愛の嵐
4241111;Mind Your Step!
4241112;Creature
4241113;花火
4241114;Happy New Millenium
4241201;京都恋歌
4241202;グアム慕情
4241203;なにわの女
4241204;恋草子
4241205;雪桜
4241206;泣いてもいいよ
4241207;雪ほたる
4241208;Happiness
4241209;Finale
4241210;Tsunami
4241211;聖なる海とサンシャイン
4241212;Hallelujah, Burning Love
4241213;Goodbye Yesterday
4241214;ギブス
4241215;直感パラダイス
4241216;星がきれい
4241301;のぼり坂
4241302;さくら咲く頃に
4241303;花も嵐も
4241304;はまなす酒場
4241305;鳶
4241306;残り火
4241307;恋花火
4241308;口笛
4241309;Neo Universe
4241310;Pray
4241311;Love 2000
4241312;マシマロ
4241313;恋のダンスサイト
4241314;Passage
4241315;ラストツアー ～約束の場所へ～
4241316;カブトムシ
4241401;海峡の春
4241402;くちづけ
4241403;土
4241404;宿り木みたいな人だけど
4241405;そばがいい
4241406;別れの海峡
4241407;Biting Her Nails
4241408;Sure
4241409;Brand New Wave Upper Ground
4241410;追憶
4241411;Let It Be
4241412;I Wonder…
4241413;Believe In Future ～真夜中のシンデレラ～
4241414;First Impression
4241415;Mirror
4241416;桜の雨、いつか
4241501;朧月夜
4241502;三日月慕情
4241503;夜叉海峡
4241504;夜明け
4241505;今日かぎり
4241506;花ごころ
4241507;大阪夢情
4241508;今夜月の見える丘に
4241509;永遠～Eternity～
4241510;Squall
4241511;Millennium
4241512;野生の花
4241513;ミサイル
4241514;Bright Daylight
4241515;Don't Need To Say Goodbye
4241516;桜の時
4241601;海峡花火
4241602;女の王将
4241603;浅草の唄
4241604;愛国の花
4241605;東京の椿姫
4241606;別れの波止場
4241607;長崎の蝶々さん
4241608;ベサメ・ムーチョBesame Mucho
4241609;キサス・キサス・キサス Quizas, Quizas, Quizas
4241610;カレーライス
4241611;プカプカ（赤い屋根の女の子に）
4241612;されど私の人生
4241613;織江の唄
4241614;悲しみが時を刻んでいる
4241615;満天の星
4241616;人生が二度あれば
4241617;唇をかみしめて
4241618;友よ
4241619;雨が空から降れば
4241701;氷雪原野
4241702;恋酒場
4241703;東京ホテル
4241704;赤ちょうちん
4241705;女のいのち
4241706;港のかもめ
4241707;明日花
4241708;幸せのかたち
4241709;Never Gonna Stop It
4241710;Fly High Hal's Mix 2000
4241711;好きになってく愛しくて
4241712;Only One ～オンリー・ワン～
4241713;やわらかい月
4241714;Stairway
4241715;ヒトリノ夜～GTO～
4241716;Love, Day After Tomorrow
4241717;There Must Be Angel (Playing With My Heart)
4241801;京都ひとり
4241802;ふたりの止まり木
4241803;おじいちゃん
4241804;眠っちまった恋人は
4241805;海峡氷雨
4241806;箱根八里の半次郎
4241807;いいじゃない
4241808;Gravity
4241809;Deep Impact
4241810;Red Beat Of My Life
4241811;Woh Woh
4241812;Aibo
4241813;ひまわり
4241814;Dear
4241815;あなたのキスを数えましょう~You were mine~
4241816;Baby Love
4241901;北のふるさと
4241902;辛ろうござんすひとり旅
4241903;炎の蛍
4241904;相生～ふたりの絆はほどけない～
4241905;おんなの涙
4241906;岬
4241907;これも人生
4241908;Wait & See ～リスク～
4241909;はやとちり
4241910;Stay With Me
4241911;ホタル
4241912;Black Or White?
4241913;海へと
4241914;果てのない道
4241915;Sunrise 日本
4241916;楽園
4241917;祈り
4242001;山河
4242002;あなたが命
4242003;親ごころ
4242004;夢ひとすじ
4242005;春遠からじ
4242006;まこと酒
4242007;ネオン海峡たすけ舟（ネオン海峡）
4242008;Truth Of Time
4242009;To Be Kissing
4242010;桜坂
4242011;Shock Hearts
4242012;忘却の空
4242013;Stay By My Side
4242014;Today
4242015;Thank You 4 Everbody Everyday
4242016;愛情
4242101;北越雪譜～雪のロマンを歌うまえに～
4242102;酒場さすらい
4242103;陽は昇る
4242104;男の援歌
4242105;酔いどれ切符
4242106;海峡列車
4242107;On The Way To You
4242108;Tonight
4242109;Inside
4242110;Midnight Blue
4242111;ハッピーサマーウェディング
4242112;Secret Of My Heart ～名探偵コナン～
4242113;Hello Another Way  ーそれぞれの場所ー
4242114;愛はヌード
4242115;Can't Hold Me Back
4242116;Motter Man（秋葉原～南浦和）
4242201;流行歌
4242202;祝いの門出
4242203;根なし草
4242204;君を信じて
4242205;ほろ酔い恋唄
4242206;いい気になるなよ
4242207;Animal Blood
4242208;May
4242209;Vogue
4242210;Far Away
4242211;月夜の恋人たち
4242212;嗚呼、青春の日々
4242213;Heat Capacity
4242214;Come On! Be My Girl!
4242215;One Way Drive
4242216;水鏡
4242217;ナンダカンダ
4242301;ウイスキー色の街で
4242302;孫びいき
4242303;愛の行方
4242304;鳩のいる港町
4242305;人生ひとすじ
4242306;愛ひとすじに
4242307;花なら咲いて
4242308;おまえがすべてさ
4242309;とにかく無性に…
4242310;Seasons
4242311;放浪カモメはどこまでも
4242312;Chicken Guys
4242313;ひとつだけ
4242314;Never Gonna Give You Up
4242315;20th Party
4242316;青春
4242317;Why
4242401;粋な酒
4242402;漢江
4242403;明日の風
4242404;浪花めおと橋
4242405;寒牡丹
4242406;星になった人
4242407;有線よ ありがとう
4242408;For You
4242409;タイム・リミット
4242410;You Pray I Stay
4242411;夏の王様
4242412;なかったコトにして
4242413;Magic
4242414;Love 2000
4242415;オリオンの炎
4242416;Sea Side Jet City
4242417;グアム de ラブミ－
4242501;芸道一代
4242502;赤い夕陽の故郷
4242503;長崎のザボン売り
4242504;侍ニッポン
4242505;恋の山手線
4242506;酒場の女
4242507;夜の甲府
4242508;涙のお立ち酒
4242509;夜明けの前に
4242510;この愛に
4242511;母子杖
4242512;潮来なさけ
4242513;未練のグラス
4242514;恋しくて
4242515;見かえり峠
4242516;白いフェリーの船長さん
4242517;蛍橋
4242518;北鴎
4242601;緑
4242602;港のカナちゃん
4242603;母ざんげ
4242604;姉っこ酒場
4242605;夢盃
4242606;驟り雨
4242607;三日三晩
4242608;Hotel Pacific
4242609;虹になりたい
4242610;Never End
4242611;Escape
4242612;涙にさよなら
4242613;Delicious Way
4242614;Summer Tribe
4242615;Saturday Night
4242616;Tears
4242701;浮寝草
4242702;こぼれ月
4242703;浮草
4242704;淡雪の花
4242705;隅田川
4242706;おまえだけなのさ
4242707;パートナー ～霧の空港～
4242708;Juice
4242710;Stay Away
4242711;パール
4242712;Be Alive
4242713;けもの道
4242714;Agitator
4242715;明日の風
4242716;水・陸・そら、無限大
4242717;青春時代 1・2・3！
4242801;出張物語
4242802;あなたの背中に
4242803;逢えてよかった
4242804;あなた様
4242805;二度目の女房
4242806;長崎しゃましゃま
4242807;渋谷のネコ
4242808;Not Found
4242809;Rescue Me
4242810;地上の星
4242811;Luv Is Magic
4242812;星に願いを
4242813;月と甘い涙
4242814;魔弾～Der Freischutz～
4242815;ミュ－ジック･アワ－
4242816;乙女パスタに感動
4242817;日本人は胃腸が弱い
4242901;ふたり花
4242902;風鈴
4242903;小さな手紙
4242904;男と女でいたいのよ
4242905;哀しみのエアポート
4242906;博多っ娘純情
4242907;この身がちぎれるほどに～
4242908;Truth, The
4242909;Vampire
4242910;Seven Seas
4242911;Episode 2
4242912;Love Again ～永遠の世界～
4242913;ヴァージンキラー
4242914;女神の舞
4242915;愛の原理
4242916;みんなでワ－ッハッハ！
4242917;Bang Bang Baby
4243001;2000 年音頭
4243002;粋将伝
4243003;おんなの純情
4243004;安曇野の雨
4243005;日本橋から
4243006;帰れないんだよ
4243007;一夜花
4243008;上海の風
4243009;Ring
4243010;Get U're Dream
4243011;Partnership
4243012;True Love Story
4243013;やっつけ仕事
4243014;罪と罰
4243015;ボーイフレンド
4243016;Zoo
4243101;終列車
4243102;散華
4243103;満月
4243104;湯の町椿
4243105;おさん近松門左衛門原作「大教師昔暦」より
4243106;ひとめぼれ
4243107;夜祭り
4243108;尾道水道
4243109;とまどい
4243110;Special Thanks
4243111;メモリーズ
4243112;バラ色の日々
4243113;らいおんハート
4243114;サウダージ
4243115;I Wish
4243116;あ～よかった
4243201;橋
4243202;海峡酒場
4243203;人生情け舟
4243204;キ・ラ・ラ
4243205;越冬譜
4243206;故宮恋唄
4243207;青春は終わらない
4243208;グッバイ・ソウル
4243209;Please Smile Again
4243210;Surreal
4243211;Love Junkie
4243212;飛べない鳥
4243213;もう君以外愛せない
4243214;さよなら大好きな人
4243215;解放区
4243216;My Sweet Darlin'
4243217;慎吾ママのおはロック
4243301;夢のしずく ～俺にだって君にだって
4243302;赤い雪
4243303;風暦
4243304;男と男
4243305;江戸の華～野狐三次～
4243306;恋に拍手を
4243307;君恋酒
4243308;Hey!
4243309;Outside Beauty
4243310;夏の彼方へ
4243311;Simply Wonderful
4243312;Maria
4243313;ブギウギNo. 5
4243314;太陽の化石
4243315;Love Or Lust
4243316;夏祭り
4243401;俺ら炭坑夫
4243402;ごめんヨかんべんﾅ
4243403;森の小径
4243404;後追い三味線
4243405;満州娘
4243406;愛国行進曲
4243407;男の友情背番号・３～ミレニアムバージョン～
4243408;どしゃ降りの雨の中で
4243409;雨に濡れた慕情
4243410;舞妓はん
4243411;河内音頭～これが鉄砲節だ～
4243412;虹の花
4243413;やいま（八重山）
4243414;抱擁の切れ間
4243415;女のひとり酒
4243416;なぁ...友よ
4243417;純子の涙
4243418;ピエロの涙
4243419;日本全国しあわせに
4243420;鳴きうさぎ
4243501;風雪に吹かれて聞こえる唄は・・・
4243502;なみだ川
4243503;いきてゆく物語
4243504;愛に疲れて～ラブ・イズ・ブラインド～
4243505;赤い風車
4243506;麦畑･パート2
4243507;この青い空、みどり-ＢＬＵＥ　ＩＮ　ＧＲＥＥＮ－
4243508;Love Song
4243509;大切をきずくもの
4243510;Everything
4243511;Motto
4243512;種
4243513;Free
4243514;Nightmare
4243515;キミにKiss
4243516;Reality
4243601;東海街
4243602;蜃気楼
4243603;女の却火
4243604;あばれ船
4243605;春告げ鳥
4243606;大阪午前０時
4243607;Missing You
4243608;Audience
4243609;愛のカケラ
4243610;Brilliant World
4243611;さよならのKissを忘れない
4243612;Treasure
4243613;Angel Song -イヴの鐘-
4243614;Secret Garden
4243615;感謝カンゲキ雨嵐
4243616;月光
4243801;北どまり
4243802;流氷哀歌
4243803;兄貴
4243804;懲りない私
4243805;哀愁挽歌
4243806;片恋岬
4243807;霧笛坂
4243808;24/7 ーTwety Four/Sevenー
4243809;Born To Be Free
4243810;I Miss You～時を越えて～
4243811;恋愛レボリューション21
4243812;I Will Get There
4243813;背景ロマン
4243814;Reach For The Sky
4243815;サボテン
4243816;Even If
4243817;Cage
4243901;命知らずの渡り鳥
4243902;双子座生まれ
4243903;約束 －Forever－
4243904;北のおんな節
4243905;ねんねんふるさと
4243906;人生半分
4243907;運命の主人公
4243908;幸せになるために
4243909;好きだけじゃだめなんだ
4243910;Amploud
4243911;ラッキープール
4243912;Star
4243913;太陽
4243914;Search & Light
4243915;In The Name Of Love
4243916;Last Smille
4244001;霖霖と
4244002;おまえにありがとう
4244003;夢見草
4244004;六十里越え
4244005;絆坂
4244006;男の裏町
4244007;北の国から2001
4244008;Girl Be Glamorous
4244009;Think Of Me
4244010;Fragile
4244011;Call
4244012;逢いたい
4244013;Purple The Orion
4244014;波動
4244015;Simply Wonderful (Radio Edit)
4244016;I'm Here Saying Nothing
4244017;ミニモニ。ジャンケンぴょん！
4244101;春ふたり
4244102;春が来た
4244103;浜唄
4244104;母親ごころ
4244105;三年ぶりの人だから
4244106;港ひとり
4244107;大井追っかけ音次郎
4244108;真夜中のナイチンゲール
4244109;Shooting Star ～シューティングスター～
4244110;プライマル
4244111;Boarding
4244113;明日があるさ（ジョージアで行きましょう編）
